試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球数,打席結果,打点,一塁走者あり,二塁走者あり,三塁走者あり,打席,打数,安打,一塁打,二塁打,三塁打,本塁打,三振,四球,死球,犠打犠飛,塁打数
788108,2026-03-07,Pool D,D,9,Kingdom of the Netherlands,Nicaragua,Angel Obando,Ozzie Albies,1,本塁打,3,0,1,1,1,1,1,0,0,0,1,0,0,0,0,4
788126,2026-03-07,Pool B,B,1,Brazil,Italy,Sam Aldegheri,Gabriel Gomes,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,1,Brazil,Italy,Sam Aldegheri,Lucas Ramirez,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788126,2026-03-07,Pool B,B,1,Brazil,Italy,Sam Aldegheri,Leonardo Reginatto,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,1,Brazil,Italy,Sam Aldegheri,Dante Bichette Jr.,1,牽制（一塁）,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,1,Italy,Brazil,Enzo Sawayama,Jakob Marsee,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,1,Italy,Brazil,Enzo Sawayama,Jon Berti,2,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788126,2026-03-07,Pool B,B,1,Italy,Brazil,Enzo Sawayama,Vinnie Pasquantino,5,アウト,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,1,Italy,Brazil,Enzo Sawayama,Dominic Canzone,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,2,Brazil,Italy,Sam Aldegheri,Dante Bichette Jr.,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,2,Brazil,Italy,Sam Aldegheri,Lucas Rojo,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,2,Brazil,Italy,Sam Aldegheri,Victor Mascai,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,2,Italy,Brazil,Enzo Sawayama,Zach Dezenzo,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,2,Italy,Brazil,Enzo Sawayama,Kyle Teel,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,2,Italy,Brazil,Enzo Sawayama,Jac Caglianone,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,3,Brazil,Italy,Sam Aldegheri,Gabriel Carmo,6,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788126,2026-03-07,Pool B,B,3,Brazil,Italy,Sam Aldegheri,Felipe Koragi,1,犠打,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
788126,2026-03-07,Pool B,B,3,Brazil,Italy,Sam Aldegheri,Gabriel Maciel,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,3,Brazil,Italy,Sam Aldegheri,Gabriel Gomes,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,3,Italy,Brazil,Enzo Sawayama,Thomas Saggese,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,3,Italy,Brazil,Enzo Sawayama,Dante Nori,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788126,2026-03-07,Pool B,B,3,Italy,Brazil,Enzo Sawayama,Jakob Marsee,1,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,3,Italy,Brazil,Enzo Sawayama,Jon Berti,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788126,2026-03-07,Pool B,B,4,Brazil,Italy,Sam Aldegheri,Lucas Ramirez,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,4,Brazil,Italy,Sam Aldegheri,Leonardo Reginatto,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788126,2026-03-07,Pool B,B,4,Brazil,Italy,Sam Aldegheri,Dante Bichette Jr.,4,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,4,Italy,Brazil,Enzo Sawayama,Vinnie Pasquantino,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,4,Italy,Brazil,Enzo Sawayama,Dominic Canzone,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,4,Italy,Brazil,Enzo Sawayama,Zach Dezenzo,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,5,Brazil,Italy,Sam Aldegheri,Lucas Rojo,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,5,Brazil,Italy,Sam Aldegheri,Victor Mascai,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,5,Brazil,Italy,Alek Jacob,Gabriel Carmo,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,5,Italy,Brazil,Hector Villarroel,Kyle Teel,7,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788126,2026-03-07,Pool B,B,5,Italy,Brazil,Hector Villarroel,Jac Caglianone,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,5,Italy,Brazil,Hector Villarroel,Thomas Saggese,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,5,Italy,Brazil,Hector Villarroel,Dante Nori,1,二塁打,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788126,2026-03-07,Pool B,B,5,Italy,Brazil,Hector Villarroel,Jakob Marsee,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,6,Brazil,Italy,Alek Jacob,Felipe Koragi,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,6,Brazil,Italy,Alek Jacob,Gabriel Maciel,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,6,Brazil,Italy,Alek Jacob,Gabriel Gomes,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,6,Italy,Brazil,Hector Villarroel,Jon Berti,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788126,2026-03-07,Pool B,B,6,Italy,Brazil,Hector Villarroel,Vinnie Pasquantino,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,6,Italy,Brazil,Hector Villarroel,Dominic Canzone,6,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788126,2026-03-07,Pool B,B,6,Italy,Brazil,Hector Villarroel,Zach Dezenzo,1,安打,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788126,2026-03-07,Pool B,B,6,Italy,Brazil,Hector Villarroel,Kyle Teel,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,6,Italy,Brazil,Hector Villarroel,Jac Caglianone,3,二塁打,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,2
788126,2026-03-07,Pool B,B,7,Brazil,Italy,Gordon Graceffo,Lucas Ramirez,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,7,Brazil,Italy,Gordon Graceffo,Leonardo Reginatto,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788126,2026-03-07,Pool B,B,7,Brazil,Italy,Gordon Graceffo,Dante Bichette Jr.,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,7,Brazil,Italy,Gordon Graceffo,Lucas Rojo,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,7,Italy,Brazil,Murilo Gouvea,Thomas Saggese,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,7,Italy,Brazil,Murilo Gouvea,Dante Nori,6,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788126,2026-03-07,Pool B,B,7,Italy,Brazil,Murilo Gouvea,Jakob Marsee,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788126,2026-03-07,Pool B,B,7,Italy,Brazil,Murilo Gouvea,Jon Berti,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,7,Italy,Brazil,Murilo Gouvea,Vinnie Pasquantino,4,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788126,2026-03-07,Pool B,B,7,Italy,Brazil,Oscar Nakaoshi,Dominic Canzone,5,本塁打,3,1,1,0,1,1,1,0,0,0,1,0,0,0,0,4
788126,2026-03-07,Pool B,B,7,Italy,Brazil,Oscar Nakaoshi,Zach Dezenzo,5,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788126,2026-03-07,Pool B,B,7,Italy,Brazil,Oscar Nakaoshi,Kyle Teel,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788126,2026-03-07,Pool B,B,7,Italy,Brazil,Oscar Nakaoshi,Jac Caglianone,1,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,8,Brazil,Italy,Gordon Graceffo,Victor Mascai,7,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788126,2026-03-07,Pool B,B,8,Brazil,Italy,Claudio Scotti,Gabriel Carmo,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,8,Brazil,Italy,Claudio Scotti,Felipe Koragi,2,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,8,Brazil,Italy,Claudio Scotti,Gabriel Maciel,6,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788126,2026-03-07,Pool B,B,8,Brazil,Italy,Claudio Scotti,Osvaldo Carvalho,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,8,Italy,Brazil,Caio De Araujo,Thomas Saggese,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,8,Italy,Brazil,Caio De Araujo,Dante Nori,4,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788126,2026-03-07,Pool B,B,8,Italy,Brazil,Caio De Araujo,Jakob Marsee,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,8,Italy,Brazil,Caio De Araujo,Jon Berti,3,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788126,2026-03-07,Pool B,B,8,Italy,Brazil,Caio De Araujo,Vinnie Pasquantino,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788126,2026-03-07,Pool B,B,8,Italy,Brazil,Caio De Araujo,Dominic Canzone,3,安打,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788126,2026-03-07,Pool B,B,8,Italy,Brazil,Caio De Araujo,Miles Mastrobuoni,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788126,2026-03-07,Pool B,B,9,Brazil,Italy,Claudio Scotti,Lucas Ramirez,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,9,Brazil,Italy,Claudio Scotti,Vitor Ito,6,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788126,2026-03-07,Pool B,B,9,Brazil,Italy,Claudio Scotti,Enzo Hayashida,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788126,2026-03-07,Pool B,B,9,Brazil,Italy,Claudio Scotti,Lucas Rojo,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,1,Panama,Puerto Rico,Eduardo Rivera,José Caballero,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,1,Panama,Puerto Rico,Eduardo Rivera,Edmundo Sosa,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,1,Panama,Puerto Rico,Eduardo Rivera,Leo Bernal,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,1,Puerto Rico,Panama,Ariel Jurado,Willi Castro,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,1,Puerto Rico,Panama,Ariel Jurado,Heliot Ramos,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,1,Puerto Rico,Panama,Ariel Jurado,Nolan Arenado,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,2,Panama,Puerto Rico,Eduardo Rivera,Jose Ramos,1,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788137,2026-03-07,Pool A,A,2,Panama,Puerto Rico,Eduardo Rivera,Johan Camargo,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,2,Panama,Puerto Rico,Eduardo Rivera,Jhonny Santos,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,2,Panama,Puerto Rico,Eduardo Rivera,Jonathan Araúz,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,2,Puerto Rico,Panama,Ariel Jurado,Carlos Cortes,6,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788137,2026-03-07,Pool A,A,2,Puerto Rico,Panama,Ariel Jurado,Darell Hernaiz,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,2,Puerto Rico,Panama,Ariel Jurado,Eddie Rosario,4,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,3,Panama,Puerto Rico,Eduardo Rivera,Christian Bethancourt,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,3,Panama,Puerto Rico,Eduardo Rivera,Luis Castillo,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,3,Panama,Puerto Rico,Eduardo Rivera,José Caballero,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,3,Puerto Rico,Panama,Ariel Jurado,Emmanuel Rivera,2,二塁打,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788137,2026-03-07,Pool A,A,3,Puerto Rico,Panama,Ariel Jurado,Christian Vázquez,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,3,Puerto Rico,Panama,Ariel Jurado,Bryan Torres,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,3,Puerto Rico,Panama,Ariel Jurado,Willi Castro,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,4,Panama,Puerto Rico,Eduardo Rivera,Edmundo Sosa,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788137,2026-03-07,Pool A,A,4,Panama,Puerto Rico,Eduardo Rivera,Leo Bernal,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,4,Panama,Puerto Rico,Eduardo Rivera,Jose Ramos,3,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,4,Panama,Puerto Rico,Eduardo Rivera,Johan Camargo,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,4,Puerto Rico,Panama,Ariel Jurado,Heliot Ramos,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,4,Puerto Rico,Panama,Ariel Jurado,Nolan Arenado,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,4,Puerto Rico,Panama,Ariel Jurado,Carlos Cortes,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,5,Panama,Puerto Rico,Eduardo Rivera,Jhonny Santos,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,5,Panama,Puerto Rico,Eduardo Rivera,Jonathan Araúz,4,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788137,2026-03-07,Pool A,A,5,Panama,Puerto Rico,Jorge López,Christian Bethancourt,2,二塁打,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
788137,2026-03-07,Pool A,A,5,Panama,Puerto Rico,Jorge López,Luis Castillo,3,二塁打,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,2
788137,2026-03-07,Pool A,A,5,Panama,Puerto Rico,Jorge López,José Caballero,2,フィールダースチョイスアウト,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,5,Panama,Puerto Rico,Ricardo Velez,Edmundo Sosa,2,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788137,2026-03-07,Pool A,A,5,Panama,Puerto Rico,Ricardo Velez,Leo Bernal,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,5,Puerto Rico,Panama,Ariel Jurado,Darell Hernaiz,4,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788137,2026-03-07,Pool A,A,5,Puerto Rico,Panama,Ariel Jurado,Eddie Rosario,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,5,Puerto Rico,Panama,Ariel Jurado,Emmanuel Rivera,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,5,Puerto Rico,Panama,Ariel Jurado,Christian Vázquez,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,6,Panama,Puerto Rico,Ricardo Velez,Jose Ramos,2,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788137,2026-03-07,Pool A,A,6,Panama,Puerto Rico,Ricardo Velez,Johan Camargo,1,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,6,Panama,Puerto Rico,Ricardo Velez,Jhonny Santos,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,6,Panama,Puerto Rico,Ricardo Velez,Jonathan Araúz,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,6,Puerto Rico,Panama,Javy Guerra,Bryan Torres,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788137,2026-03-07,Pool A,A,6,Puerto Rico,Panama,Javy Guerra,Willi Castro,7,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788137,2026-03-07,Pool A,A,6,Puerto Rico,Panama,Javy Guerra,Heliot Ramos,5,死球,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
788137,2026-03-07,Pool A,A,6,Puerto Rico,Panama,Javy Guerra,Nolan Arenado,2,犠飛,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
788137,2026-03-07,Pool A,A,6,Puerto Rico,Panama,Kenny Hernandez,Carlos Cortes,2,ゴロ併殺,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,7,Panama,Puerto Rico,Luis Quiñones,Christian Bethancourt,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,7,Panama,Puerto Rico,Luis Quiñones,Luis Castillo,6,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,7,Panama,Puerto Rico,Luis Quiñones,José Caballero,4,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788137,2026-03-07,Pool A,A,7,Panama,Puerto Rico,Luis Quiñones,Edmundo Sosa,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,7,Puerto Rico,Panama,Kenny Hernandez,Darell Hernaiz,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,7,Puerto Rico,Panama,Kenny Hernandez,Eddie Rosario,5,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,7,Puerto Rico,Panama,Kenny Hernandez,Emmanuel Rivera,3,安打,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788137,2026-03-07,Pool A,A,7,Puerto Rico,Panama,Kenny Hernandez,Christian Vázquez,2,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788137,2026-03-07,Pool A,A,7,Puerto Rico,Panama,Kenny Hernandez,Matthew Lugo,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,8,Panama,Puerto Rico,Luis Quiñones,Leo Bernal,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,8,Panama,Puerto Rico,Luis Quiñones,Jose Ramos,7,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,8,Panama,Puerto Rico,Luis Quiñones,Johan Camargo,3,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,8,Puerto Rico,Panama,Abdiel Mendoza,Willi Castro,2,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,8,Puerto Rico,Panama,Abdiel Mendoza,Heliot Ramos,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,8,Puerto Rico,Panama,Abdiel Mendoza,Nolan Arenado,3,死球,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
788137,2026-03-07,Pool A,A,8,Puerto Rico,Panama,Alberto Baldonado,Carlos Cortes,7,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,9,Panama,Puerto Rico,Jose Espada,Jhonny Santos,4,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,9,Panama,Puerto Rico,Jose Espada,Jonathan Araúz,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788137,2026-03-07,Pool A,A,9,Panama,Puerto Rico,Jose Espada,Christian Bethancourt,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,9,Puerto Rico,Panama,Alberto Baldonado,Darell Hernaiz,6,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,9,Puerto Rico,Panama,Alberto Baldonado,Eddie Rosario,6,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788137,2026-03-07,Pool A,A,9,Puerto Rico,Panama,Alberto Baldonado,Martín Maldonado,5,安打,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
788137,2026-03-07,Pool A,A,9,Puerto Rico,Panama,Alberto Baldonado,Christian Vázquez,3,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,9,Puerto Rico,Panama,Alberto Baldonado,Matthew Lugo,5,四球,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788137,2026-03-07,Pool A,A,9,Puerto Rico,Panama,Alberto Baldonado,Willi Castro,4,四球,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
788137,2026-03-07,Pool A,A,9,Puerto Rico,Panama,Severino González,Heliot Ramos,1,フォースアウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,10,Panama,Puerto Rico,Jose Espada,Luis Castillo,1,犠打,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
788137,2026-03-07,Pool A,A,10,Panama,Puerto Rico,Jose Espada,José Caballero,6,安打,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
788137,2026-03-07,Pool A,A,10,Panama,Puerto Rico,Jose Espada,Edmundo Sosa,4,アウト,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,10,Panama,Puerto Rico,Jose Espada,Leo Bernal,5,安打,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788137,2026-03-07,Pool A,A,10,Puerto Rico,Panama,Severino González,Luis Vázquez,1,安打,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
788137,2026-03-07,Pool A,A,10,Puerto Rico,Panama,Severino González,Carlos Cortes,2,ゴロ併殺,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
788137,2026-03-07,Pool A,A,10,Puerto Rico,Panama,Severino González,Darell Hernaiz,4,本塁打,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,4
788107,2026-03-07,Pool D,D,1,Israel,Venezuela,Enmanuel De Jesus,Cole Carrigg,4,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788107,2026-03-07,Pool D,D,1,Israel,Venezuela,Enmanuel De Jesus,RJ Schreck,1,アウト,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
788107,2026-03-07,Pool D,D,1,Israel,Venezuela,Enmanuel De Jesus,Harrison Bader,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788107,2026-03-07,Pool D,D,1,Venezuela,Israel,Ben Simon,Ronald Acuña Jr.,8,四球,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
788107,2026-03-07,Pool D,D,1,Venezuela,Israel,Ben Simon,Maikel Garcia,5,三振,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
788107,2026-03-07,Pool D,D,1,Venezuela,Israel,Ben Simon,Luis Arraez,2,二塁打,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2
