試合ID,イニング,攻撃チーム,投手,打者,投球数,打席結果,打点,一塁走者,二塁走者,三塁走者
788126,7,Italy,Murilo Gouvea,Jon Berti,4,三振,0,,,
788126,7,Italy,Murilo Gouvea,Vinnie Pasquantino,4,四球,0,Jakob Marsee,,
788126,7,Italy,Oscar Nakaoshi,Dominic Canzone,5,本塁打,3,Vinnie Pasquantino,Jakob Marsee,
788126,7,Italy,Oscar Nakaoshi,Zach Dezenzo,5,四球,0,,,
788126,7,Italy,Oscar Nakaoshi,Kyle Teel,2,安打,0,Zach Dezenzo,,
788126,7,Italy,Oscar Nakaoshi,Jac Caglianone,1,フォースアウト,0,Kyle Teel,,
788126,8,Brazil,Gordon Graceffo,Victor Mascai,7,四球,0,,,
788126,8,Brazil,Claudio Scotti,Gabriel Carmo,5,三振,0,,,
788126,8,Brazil,Claudio Scotti,Felipe Koragi,2,フォースアウト,0,Victor Mascai,,
788126,8,Brazil,Claudio Scotti,Gabriel Maciel,6,安打,0,Felipe Koragi,,
788126,8,Brazil,Claudio Scotti,Osvaldo Carvalho,3,アウト,0,,,
788126,8,Italy,Caio De Araujo,Thomas Saggese,4,アウト,0,,,
788126,8,Italy,Caio De Araujo,Dante Nori,4,本塁打,1,,,
788126,8,Italy,Caio De Araujo,Jakob Marsee,4,アウト,0,,,
788126,8,Italy,Caio De Araujo,Jon Berti,3,二塁打,0,,,
788126,8,Italy,Caio De Araujo,Vinnie Pasquantino,4,四球,0,,,
788126,8,Italy,Caio De Araujo,Dominic Canzone,3,安打,1,Vinnie Pasquantino,Jon Berti,
788126,8,Italy,Caio De Araujo,Miles Mastrobuoni,4,三振,0,,,
788126,9,Brazil,Claudio Scotti,Lucas Ramirez,6,アウト,0,,,
788126,9,Brazil,Claudio Scotti,Vitor Ito,6,安打,0,,,
788126,9,Brazil,Claudio Scotti,Enzo Hayashida,2,アウト,0,,,
788126,9,Brazil,Claudio Scotti,Lucas Rojo,6,アウト,0,,,
788137,1,Panama,Eduardo Rivera,José Caballero,5,アウト,0,,,
788137,1,Panama,Eduardo Rivera,Edmundo Sosa,3,アウト,0,,,
788137,1,Panama,Eduardo Rivera,Leo Bernal,4,アウト,0,,,
788137,1,Puerto Rico,Ariel Jurado,Willi Castro,5,三振,0,,,
788137,1,Puerto Rico,Ariel Jurado,Heliot Ramos,1,アウト,0,,,
788137,1,Puerto Rico,Ariel Jurado,Nolan Arenado,1,アウト,0,,,
788137,2,Panama,Eduardo Rivera,Jose Ramos,1,安打,0,,,
788137,2,Panama,Eduardo Rivera,Johan Camargo,1,アウト,0,,,
788137,2,Panama,Eduardo Rivera,Jhonny Santos,4,三振,0,,,
788137,2,Panama,Eduardo Rivera,Jonathan Araúz,1,アウト,0,,,
788137,2,Puerto Rico,Ariel Jurado,Carlos Cortes,6,安打,0,,,
788137,2,Puerto Rico,Ariel Jurado,Darell Hernaiz,2,アウト,0,,,
788137,2,Puerto Rico,Ariel Jurado,Eddie Rosario,4,ゴロ併殺,0,Carlos Cortes,,
788137,3,Panama,Eduardo Rivera,Christian Bethancourt,3,三振,0,,,
788137,3,Panama,Eduardo Rivera,Luis Castillo,4,三振,0,,,
788137,3,Panama,Eduardo Rivera,José Caballero,7,三振,0,,,
788137,3,Puerto Rico,Ariel Jurado,Emmanuel Rivera,2,二塁打,0,,,
788137,3,Puerto Rico,Ariel Jurado,Christian Vázquez,5,三振,0,,,
788137,3,Puerto Rico,Ariel Jurado,Bryan Torres,3,三振,0,,,
788137,3,Puerto Rico,Ariel Jurado,Willi Castro,2,アウト,0,,,
788137,4,Panama,Eduardo Rivera,Edmundo Sosa,4,四球,0,,,
788137,4,Panama,Eduardo Rivera,Leo Bernal,5,アウト,0,,,
788137,4,Panama,Eduardo Rivera,Jose Ramos,3,フォースアウト,0,Edmundo Sosa,,
788137,4,Panama,Eduardo Rivera,Johan Camargo,4,三振,0,,,
788137,4,Puerto Rico,Ariel Jurado,Heliot Ramos,1,アウト,0,,,
788137,4,Puerto Rico,Ariel Jurado,Nolan Arenado,3,アウト,0,,,
788137,4,Puerto Rico,Ariel Jurado,Carlos Cortes,6,アウト,0,,,
788137,5,Panama,Eduardo Rivera,Jhonny Santos,3,アウト,0,,,
788137,5,Panama,Eduardo Rivera,Jonathan Araúz,4,死球,0,,,
788137,5,Panama,Jorge López,Christian Bethancourt,2,二塁打,1,Jonathan Araúz,,
788137,5,Panama,Jorge López,Luis Castillo,3,二塁打,1,,,Christian Bethancourt
788137,5,Panama,Jorge López,José Caballero,2,フィールダースチョイスアウト,0,,Luis Castillo,
788137,5,Panama,Ricardo Velez,Edmundo Sosa,2,死球,0,,,
788137,5,Panama,Ricardo Velez,Leo Bernal,2,アウト,0,,,
788137,5,Puerto Rico,Ariel Jurado,Darell Hernaiz,4,安打,0,,,
788137,5,Puerto Rico,Ariel Jurado,Eddie Rosario,3,三振,0,,,
788137,5,Puerto Rico,Ariel Jurado,Emmanuel Rivera,6,アウト,0,,,
788137,5,Puerto Rico,Ariel Jurado,Christian Vázquez,2,アウト,0,,,
788137,6,Panama,Ricardo Velez,Jose Ramos,2,安打,0,,,
788137,6,Panama,Ricardo Velez,Johan Camargo,1,フォースアウト,0,Jose Ramos,,
788137,6,Panama,Ricardo Velez,Jhonny Santos,5,三振,0,,,
788137,6,Panama,Ricardo Velez,Jonathan Araúz,2,アウト,0,,,
788137,6,Puerto Rico,Javy Guerra,Bryan Torres,3,安打,0,,,
788137,6,Puerto Rico,Javy Guerra,Willi Castro,7,安打,0,Bryan Torres,,
788137,6,Puerto Rico,Javy Guerra,Heliot Ramos,5,死球,0,Willi Castro,Bryan Torres,
788137,6,Puerto Rico,Javy Guerra,Nolan Arenado,2,犠飛,1,,,Bryan Torres
788137,6,Puerto Rico,Kenny Hernandez,Carlos Cortes,2,ゴロ併殺,0,Heliot Ramos,,
788137,7,Panama,Luis Quiñones,Christian Bethancourt,1,アウト,0,,,
788137,7,Panama,Luis Quiñones,Luis Castillo,6,三振,0,,,
788137,7,Panama,Luis Quiñones,José Caballero,4,四球,0,,,
788137,7,Panama,Luis Quiñones,Edmundo Sosa,5,三振,0,,,
788137,7,Puerto Rico,Kenny Hernandez,Darell Hernaiz,4,アウト,0,,,
788137,7,Puerto Rico,Kenny Hernandez,Eddie Rosario,5,アウト,0,,,
788137,7,Puerto Rico,Kenny Hernandez,Emmanuel Rivera,3,安打,0,,,
788137,7,Puerto Rico,Kenny Hernandez,Christian Vázquez,2,安打,0,Edwin Arroyo,,
788137,7,Puerto Rico,Kenny Hernandez,Matthew Lugo,4,三振,0,,,
788137,8,Panama,Luis Quiñones,Leo Bernal,3,三振,0,,,
788137,8,Panama,Luis Quiñones,Jose Ramos,7,三振,0,,,
788137,8,Panama,Luis Quiñones,Johan Camargo,3,三振,0,,,
788137,8,Puerto Rico,Abdiel Mendoza,Willi Castro,2,アウト,0,,,
788137,8,Puerto Rico,Abdiel Mendoza,Heliot Ramos,3,アウト,0,,,
788137,8,Puerto Rico,Abdiel Mendoza,Nolan Arenado,3,死球,0,,,
788137,8,Puerto Rico,Alberto Baldonado,Carlos Cortes,7,アウト,0,,,
788137,9,Panama,Jose Espada,Jhonny Santos,4,アウト,0,,,
788137,9,Panama,Jose Espada,Jonathan Araúz,5,三振,0,,,
788137,9,Panama,Jose Espada,Christian Bethancourt,6,アウト,0,,,
788137,9,Puerto Rico,Alberto Baldonado,Darell Hernaiz,6,アウト,0,,,
788137,9,Puerto Rico,Alberto Baldonado,Eddie Rosario,6,四球,0,,,
788137,9,Puerto Rico,Alberto Baldonado,Martín Maldonado,5,安打,0,Eddie Rosario,,
788137,9,Puerto Rico,Alberto Baldonado,Christian Vázquez,3,アウト,0,,,
788137,9,Puerto Rico,Alberto Baldonado,Matthew Lugo,5,四球,0,MJ Melendez,,
788137,9,Puerto Rico,Alberto Baldonado,Willi Castro,4,四球,1,Matthew Lugo,MJ Melendez,Eddie Rosario
788137,9,Puerto Rico,Severino González,Heliot Ramos,1,フォースアウト,0,Willi Castro,,
788137,10,Panama,Jose Espada,Luis Castillo,1,犠打,0,,Christian Bethancourt,
788137,10,Panama,Jose Espada,José Caballero,6,安打,1,,,Christian Bethancourt
788137,10,Panama,Jose Espada,Edmundo Sosa,4,アウト,0,José Caballero,,
788137,10,Panama,Jose Espada,Leo Bernal,5,安打,0,,José Caballero,
788137,10,Puerto Rico,Severino González,Luis Vázquez,1,安打,0,,Heliot Ramos,
788137,10,Puerto Rico,Severino González,Carlos Cortes,2,ゴロ併殺,0,Luis Vázquez,,Heliot Ramos
788137,10,Puerto Rico,Severino González,Darell Hernaiz,4,本塁打,1,,,
788107,1,Israel,Enmanuel De Jesus,Cole Carrigg,4,三振,0,,,
788107,1,Israel,Enmanuel De Jesus,RJ Schreck,1,アウト,0,,,
788107,1,Israel,Enmanuel De Jesus,Harrison Bader,5,三振,0,,,
788107,1,Venezuela,Ben Simon,Ronald Acuña Jr.,8,四球,0,,,
788107,1,Venezuela,Ben Simon,Maikel Garcia,5,三振,0,,,
788107,1,Venezuela,Ben Simon,Luis Arraez,2,二塁打,1,Ronald Acuña Jr.,,
788107,1,Venezuela,Ben Simon,Salvador Perez,6,安打,1,,,Luis Arraez
788107,1,Venezuela,Ben Simon,Eugenio Suárez,8,本塁打,2,Salvador Perez,,
788107,1,Venezuela,Charlie Beilenson,Wilyer Abreu,3,アウト,0,,,
788107,1,Venezuela,Charlie Beilenson,Gleyber Torres,4,三振,0,,,
788107,2,Israel,Enmanuel De Jesus,Spencer Horwitz,3,アウト,0,,,
788107,2,Israel,Enmanuel De Jesus,Zach Levenson,4,三振,0,,,
788107,2,Israel,Enmanuel De Jesus,Garrett Stubbs,3,三振,0,,,
788107,2,Venezuela,Charlie Beilenson,Javier Sanoja,1,アウト,0,,,
788107,2,Venezuela,Charlie Beilenson,Ezequiel Tovar,3,安打,0,,,
788107,2,Venezuela,Charlie Beilenson,Ronald Acuña Jr.,3,アウト,0,,,
788107,2,Venezuela,Charlie Beilenson,Maikel Garcia,6,三振,0,Ezequiel Tovar,,
788107,3,Israel,Enmanuel De Jesus,Matt Mervis,5,三振,0,,,
788107,3,Israel,Enmanuel De Jesus,Jake Gelof,2,アウト,0,,,
788107,3,Israel,Enmanuel De Jesus,Noah Mendlinger,4,アウト,0,,,
788107,3,Venezuela,Jordan Geber,Luis Arraez,3,アウト,0,,,
788107,3,Venezuela,Jordan Geber,Salvador Perez,1,エラー,0,,,
788107,3,Venezuela,Jordan Geber,Eugenio Suárez,3,アウト,0,,Salvador Perez,
788107,3,Venezuela,Jordan Geber,Wilyer Abreu,5,三振,0,,,
788107,4,Israel,Enmanuel De Jesus,Cole Carrigg,2,アウト,0,,,
788107,4,Israel,Enmanuel De Jesus,RJ Schreck,7,三振,0,,,
788107,4,Israel,Enmanuel De Jesus,Harrison Bader,6,アウト,0,,,
788107,4,Venezuela,Jordan Geber,Gleyber Torres,3,アウト,0,,,
788107,4,Venezuela,Jordan Geber,Javier Sanoja,2,アウト,0,,,
788107,4,Venezuela,Jordan Geber,Ezequiel Tovar,1,安打,0,,,
788107,4,Venezuela,Jordan Geber,Ronald Acuña Jr.,5,アウト,0,,,
788107,5,Israel,Enmanuel De Jesus,Spencer Horwitz,3,アウト,0,,,
788107,5,Israel,Enmanuel De Jesus,Zach Levenson,4,三振,0,,,
788107,5,Israel,Enmanuel De Jesus,Garrett Stubbs,3,三塁打,0,,,
788107,5,Israel,Enmanuel De Jesus,Matt Mervis,4,安打,1,,,Garrett Stubbs
788107,5,Israel,Enmanuel De Jesus,Jake Gelof,3,三振,0,,,
788107,5,Venezuela,Jordan Geber,Maikel Garcia,3,三振,0,,,
788107,5,Venezuela,Jordan Geber,Luis Arraez,5,本塁打,1,,,
788107,5,Venezuela,Jordan Geber,Salvador Perez,2,アウト,0,,,
788107,5,Venezuela,Jordan Geber,Eugenio Suárez,6,四球,0,,,
788107,5,Venezuela,Jordan Geber,Wilyer Abreu,5,アウト,0,Eugenio Suárez,,
788107,6,Israel,Ricardo Sánchez,Noah Mendlinger,3,アウト,0,,,
788107,6,Israel,Ricardo Sánchez,Cole Carrigg,1,アウト,0,,,
788107,6,Israel,Ricardo Sánchez,RJ Schreck,5,本塁打,1,,,
788107,6,Israel,Ricardo Sánchez,Harrison Bader,6,アウト,0,,,
788107,6,Venezuela,Daniel Federman,Gleyber Torres,8,四球,0,,,
788107,6,Venezuela,Daniel Federman,Javier Sanoja,2,アウト,0,Gleyber Torres,,
788107,6,Venezuela,Daniel Federman,Ezequiel Tovar,5,四球,0,,,
788107,6,Venezuela,Daniel Federman,Ronald Acuña Jr.,5,四球,0,Ezequiel Tovar,Gleyber Torres,
788107,6,Venezuela,Daniel Federman,Maikel Garcia,3,安打,2,Ronald Acuña Jr.,Ezequiel Tovar,Gleyber Torres
788107,6,Venezuela,Rob Kaminsky,Luis Arraez,2,本塁打,3,Maikel Garcia,Maikel Garcia,Ronald Acuña Jr.
788107,6,Venezuela,Rob Kaminsky,Salvador Perez,3,アウト,0,,,
788107,6,Venezuela,Rob Kaminsky,Eugenio Suárez,5,安打,0,,,
788107,6,Venezuela,Rob Kaminsky,Wilyer Abreu,4,caught_stealing_2b,0,Eugenio Suárez,,
788107,7,Israel,Ricardo Sánchez,Spencer Horwitz,2,アウト,0,,,
788107,7,Israel,Ricardo Sánchez,Zach Levenson,4,安打,0,,,
788107,7,Israel,Ricardo Sánchez,Garrett Stubbs,2,アウト,0,,,
788107,7,Israel,Ricardo Sánchez,Matt Mervis,5,アウト,0,,,
788107,7,Venezuela,Rob Kaminsky,Wilyer Abreu,5,アウト,0,,,
788107,7,Venezuela,Rob Kaminsky,Gleyber Torres,3,三振,0,,,
788107,7,Venezuela,Rob Kaminsky,Javier Sanoja,2,安打,0,,,
788107,7,Venezuela,Rob Kaminsky,Ezequiel Tovar,3,二塁打,0,Javier Sanoja,,
788107,7,Venezuela,Rob Kaminsky,Ronald Acuña Jr.,2,アウト,0,,,
788107,8,Israel,Angel Zerpa,Jake Gelof,1,アウト,0,,,
788107,8,Israel,Angel Zerpa,Noah Mendlinger,5,アウト,0,,,
788107,8,Israel,Angel Zerpa,Cole Carrigg,3,アウト,0,,,
788107,8,Venezuela,Zack Leban,Maikel Garcia,2,アウト,0,,,
788107,8,Venezuela,Zack Leban,Luis Arraez,1,二塁打,0,,,
788107,8,Venezuela,Zack Leban,Salvador Perez,4,安打,0,,Luis Arraez,
788107,8,Venezuela,Zack Leban,Eugenio Suárez,1,アウト,0,,,
788107,8,Venezuela,Zack Leban,Wilyer Abreu,1,安打,1,Salvador Perez,,Luis Arraez
788107,8,Venezuela,Zack Leban,Gleyber Torres,6,アウト,0,,,
788107,9,Israel,Anthony Molina,RJ Schreck,3,アウト,0,,,
788107,9,Israel,Anthony Molina,Harrison Bader,3,本塁打,1,,,
788107,9,Israel,Anthony Molina,Spencer Horwitz,3,安打,0,,,
788107,9,Israel,Anthony Molina,Zach Levenson,1,安打,0,Spencer Horwitz,,
788107,9,Israel,Anthony Molina,Garrett Stubbs,5,三振,0,,,
788107,9,Israel,Anthony Molina,Matt Mervis,2,アウト,0,,,
788127,1,Great Britain,Tarik Skubal,Nate Eaton,1,本塁打,1,,,
788127,1,Great Britain,Tarik Skubal,Jazz Chisholm Jr.,3,三振,0,,,
788127,1,Great Britain,Tarik Skubal,Harry Ford,5,アウト,0,,,
788127,1,Great Britain,Tarik Skubal,BJ Murray,3,アウト,0,,,
788127,1,United States,Tyler Viza,Kyle Schwarber,2,アウト,0,,,
788127,1,United States,Tyler Viza,Alex Bregman,6,アウト,0,,,
788127,1,United States,Tyler Viza,Aaron Judge,3,アウト,0,,,
788127,2,Great Britain,Tarik Skubal,Kristian Robinson,4,アウト,0,,,
788127,2,Great Britain,Tarik Skubal,Ivan Johnson,1,アウト,0,,,
788127,2,Great Britain,Tarik Skubal,Justin Wylie,4,三振,0,,,
788127,2,United States,Tyler Viza,Bryce Harper,6,アウト,0,,,
788127,2,United States,Tyler Viza,Will Smith,2,アウト,0,,,
788127,2,United States,Tyler Viza,Gunnar Henderson,4,安打,0,,,
788127,2,United States,Tyler Viza,Roman Anthony,8,安打,0,Gunnar Henderson,,
788127,2,United States,Tyler Viza,Ernie Clement,2,アウト,0,,,
788127,3,Great Britain,Tarik Skubal,Trayce Thompson,5,三振,0,,,
788127,3,Great Britain,Tarik Skubal,Ian Lewis Jr.,7,三振,0,,,
788127,3,Great Britain,Tarik Skubal,Nate Eaton,2,安打,0,,,
788127,3,Great Britain,Tarik Skubal,Jazz Chisholm Jr.,6,三振,0,,,
788127,3,United States,Tyler Viza,Pete Crow-Armstrong,1,アウト,0,,,
788127,3,United States,Tyler Viza,Kyle Schwarber,3,アウト,0,,,
788127,3,United States,Tyler Viza,Alex Bregman,5,アウト,0,,,
788127,4,Great Britain,Clay Holmes,Harry Ford,2,アウト,0,,,
788127,4,Great Britain,Clay Holmes,BJ Murray,4,三振,0,,,
788127,4,Great Britain,Clay Holmes,Kristian Robinson,5,三振,0,,,
788127,4,United States,Najer Victor,Aaron Judge,5,三振,0,,,
788127,4,United States,Najer Victor,Bryce Harper,5,三振,0,,,
788127,4,United States,Najer Victor,Will Smith,4,四球,0,,,
788127,4,United States,Najer Victor,Gunnar Henderson,8,三振,0,,,
788127,5,Great Britain,Clay Holmes,Ivan Johnson,4,三振,0,,,
788127,5,Great Britain,Clay Holmes,Justin Wylie,4,三振,0,,,
788127,5,Great Britain,Clay Holmes,Trayce Thompson,3,三振,0,,,
788127,5,United States,Najer Victor,Roman Anthony,5,三振,0,,,
788127,5,United States,Najer Victor,Ernie Clement,3,エラー,0,,,
788127,5,United States,Andre Scrubb,Pete Crow-Armstrong,2,二塁打,0,Ernie Clement,,
788127,5,United States,Andre Scrubb,Kyle Schwarber,4,本塁打,2,,Pete Crow-Armstrong,Pete Crow-Armstrong
788127,5,United States,Andre Scrubb,Alex Bregman,3,二塁打,0,,,
788127,5,United States,Donovan Benoit,Aaron Judge,1,アウト,0,,,
788127,5,United States,Donovan Benoit,Bryce Harper,2,死球,0,,,
788127,5,United States,Donovan Benoit,Will Smith,4,四球,0,Bryce Harper,Alex Bregman,
788127,5,United States,Donovan Benoit,Gunnar Henderson,8,安打,2,Will Smith,Bryce Harper,Alex Bregman
788127,5,United States,Donovan Benoit,Roman Anthony,5,アウト,0,,,
788127,6,Great Britain,Clay Holmes,Ian Lewis Jr.,4,アウト,0,,,
788127,6,Great Britain,Clay Holmes,Nate Eaton,6,安打,0,,,
788127,6,Great Britain,Clay Holmes,Jazz Chisholm Jr.,4,三振,0,,,
788127,6,Great Britain,Clay Holmes,Harry Ford,2,caught_stealing_2b,0,Nate Eaton,,
788127,6,United States,Chavez Fernander,Ernie Clement,4,安打,0,,,
788127,6,United States,Chavez Fernander,Pete Crow-Armstrong,4,四球,0,Ernie Clement,,
788127,6,United States,Chavez Fernander,Kyle Schwarber,5,四球,0,Pete Crow-Armstrong,Ernie Clement,
788127,6,United States,Chavez Fernander,Alex Bregman,4,犠飛,1,,Pete Crow-Armstrong,Ernie Clement
788127,6,United States,Chavez Fernander,Aaron Judge,2,安打,1,Kyle Schwarber,,Pete Crow-Armstrong
788127,6,United States,Miles Langhorne,Bryce Harper,5,安打,0,Aaron Judge,Kyle Schwarber,
788127,6,United States,Miles Langhorne,Will Smith,5,犠飛,1,,,Kyle Schwarber
788127,6,United States,Miles Langhorne,Gunnar Henderson,8,安打,0,Bryce Harper,Aaron Judge,
788127,6,United States,Miles Langhorne,Roman Anthony,3,三振,0,,,
788127,7,Great Britain,David Bednar,Harry Ford,6,三振,0,,,
788127,7,Great Britain,David Bednar,BJ Murray,1,アウト,0,,,
788127,7,Great Britain,David Bednar,Matt Koperniak,4,三振,0,,,
788127,7,United States,Vance Worley,Ernie Clement,4,四球,0,,,
788127,7,United States,Vance Worley,Pete Crow-Armstrong,2,アウト,0,,,
788127,7,United States,Vance Worley,Kyle Schwarber,3,安打,0,Ernie Clement,,
788127,7,United States,Vance Worley,Alex Bregman,4,犠飛,1,,,Ernie Clement
788127,7,United States,Vance Worley,Aaron Judge,3,アウト,0,,,
788127,8,Great Britain,Griffin Jax,Ivan Johnson,4,三振,0,,,
788127,8,Great Britain,Griffin Jax,Nick Ward,4,アウト,0,,,
788127,8,Great Britain,Griffin Jax,Trayce Thompson,6,三振,0,,,
788127,8,United States,Vance Worley,Bryce Harper,6,アウト,0,,,
788127,8,United States,Vance Worley,Will Smith,3,アウト,0,,,
788127,8,United States,Vance Worley,Gunnar Henderson,3,二塁打,0,,,
788127,8,United States,Vance Worley,Roman Anthony,4,四球,0,,,
788127,8,United States,Vance Worley,Ernie Clement,5,四球,0,Roman Anthony,Gunnar Henderson,
788127,8,United States,Vance Worley,Pete Crow-Armstrong,5,三振,0,,,
788127,9,Great Britain,Brad Keller,Wallace Clark,4,三振,0,,,
788127,9,Great Britain,Brad Keller,Nate Eaton,5,アウト,0,,,
788127,9,Great Britain,Brad Keller,Jazz Chisholm Jr.,6,三振,0,,,
788113,1,Chinese Taipei,Hyun Jin Ryu,Tsung-Che Cheng,6,アウト,0,,,
788113,1,Chinese Taipei,Hyun Jin Ryu,Chen-Wei Chen,3,アウト,0,,,
788113,1,Chinese Taipei,Hyun Jin Ryu,Stuart Fairchild,3,アウト,0,,,
788113,1,Korea,Ruei-Yang Gu Lin,Do Yeong Kim,5,アウト,0,,,
788113,1,Korea,Ruei-Yang Gu Lin,Jahmai Jones,2,アウト,0,,,
788113,1,Korea,Ruei-Yang Gu Lin,Jung Hoo Lee,5,アウト,0,,,
788113,2,Chinese Taipei,Hyun Jin Ryu,Yu Chang,2,本塁打,1,,,
788113,2,Chinese Taipei,Hyun Jin Ryu,Nien-Ting Wu,3,三振,0,,,
788113,2,Chinese Taipei,Hyun Jin Ryu,An-Ko Lin,5,アウト,0,,,
788113,2,Chinese Taipei,Hyun Jin Ryu,Kungkuan Giljegiljaw,5,三振,0,,,
788113,2,Korea,Ruei-Yang Gu Lin,Hyun Min Ahn,4,アウト,0,,,
788113,2,Korea,Ruei-Yang Gu Lin,Bo Gyeong Moon,6,アウト,0,,,
788113,2,Korea,Ruei-Yang Gu Lin,Shay Whitcomb,3,アウト,0,,,
788113,3,Chinese Taipei,Hyun Jin Ryu,Lyle Lin,2,アウト,0,,,
788113,3,Chinese Taipei,Hyun Jin Ryu,Kun-Yu Chiang,7,アウト,0,,,
788113,3,Chinese Taipei,Hyun Jin Ryu,Tsung-Che Cheng,6,安打,0,,,
788113,3,Chinese Taipei,Hyun Jin Ryu,Chen-Wei Chen,3,安打,0,Tsung-Che Cheng,,
788113,3,Chinese Taipei,Hyun Jin Ryu,Stuart Fairchild,5,三振,0,Chen-Wei Chen,Tsung-Che Cheng,
788113,3,Korea,Ruei-Yang Gu Lin,Ju Won Kim,4,安打,0,,,
788113,3,Korea,Ruei-Yang Gu Lin,Dong Won Park,6,三振,0,Ju Won Kim,,
788113,3,Korea,Ruei-Yang Gu Lin,Hyeseong Kim,3,アウト,0,,,
788113,4,Chinese Taipei,Been Gwak,Yu Chang,4,三振,0,,,
788113,4,Chinese Taipei,Been Gwak,Nien-Ting Wu,3,アウト,0,,,
788113,4,Chinese Taipei,Been Gwak,An-Ko Lin,3,アウト,0,,,
788113,4,Korea,Ruei-Yang Gu Lin,Do Yeong Kim,2,アウト,0,,,
788113,4,Korea,Ruei-Yang Gu Lin,Jahmai Jones,4,アウト,0,,,
788113,4,Korea,Ruei-Yang Gu Lin,Jung Hoo Lee,2,アウト,0,,,
788113,5,Chinese Taipei,Been Gwak,Kungkuan Giljegiljaw,2,アウト,0,,,
788113,5,Chinese Taipei,Been Gwak,Lyle Lin,4,三振,0,,,
788113,5,Chinese Taipei,Been Gwak,Kun-Yu Chiang,3,アウト,0,,,
788113,5,Korea,Ruei-Yang Gu Lin,Hyun Min Ahn,5,四球,0,,,
788113,5,Korea,Ruei-Yang Gu Lin,Bo Gyeong Moon,8,安打,0,Hyun Min Ahn,,
788113,5,Korea,Wei-En Lin,Shay Whitcomb,2,ゴロ併殺,0,Bo Gyeong Moon,,Hyun Min Ahn
788113,5,Korea,Wei-En Lin,Ju Won Kim,4,三振,0,,,
788113,6,Chinese Taipei,Been Gwak,Tsung-Che Cheng,6,本塁打,1,,,
788113,6,Chinese Taipei,Been Gwak,Chen-Wei Chen,4,アウト,0,,,
788113,6,Chinese Taipei,Been Gwak,Stuart Fairchild,4,アウト,0,,,
788113,6,Chinese Taipei,Been Gwak,Yu Chang,1,アウト,0,,,
788113,6,Korea,Wei-En Lin,Dong Won Park,4,四球,0,,,
788113,6,Korea,Wei-En Lin,Hyeseong Kim,5,三振,0,,,
788113,6,Korea,Wei-En Lin,Do Yeong Kim,1,本塁打,2,Dong Won Park,,
788113,6,Korea,Wei-En Lin,Jahmai Jones,5,三振,0,,,
788113,6,Korea,Wei-En Lin,Jung Hoo Lee,5,アウト,0,,,
788113,7,Chinese Taipei,Been Gwak,Nien-Ting Wu,3,安打,0,,,
788113,7,Chinese Taipei,Been Gwak,An-Ko Lin,5,三振,0,,,
788113,7,Chinese Taipei,Been Gwak,Kungkuan Giljegiljaw,5,四球,0,Nien-Ting Wu,,
788113,7,Chinese Taipei,Dane Dunning,Lyle Lin,2,ゴロ併殺,0,,Nien-Ting Wu,
788113,7,Korea,Wei-En Lin,Hyun Min Ahn,3,三振,0,,,
788113,7,Korea,Wei-En Lin,Bo Gyeong Moon,5,四球,0,,,
788113,7,Korea,Kai-Wei Lin,Shay Whitcomb,3,アウト,0,,,
788113,7,Korea,Kai-Wei Lin,Ju Won Kim,4,caught_stealing_2b,0,Min Jae Shin,,
788113,8,Chinese Taipei,Dane Dunning,Kun-Yu Chiang,2,安打,0,,,
788113,8,Chinese Taipei,Dane Dunning,Tsung-Che Cheng,2,犠打,0,Kun-Yu Chiang,,
788113,8,Chinese Taipei,Dane Dunning,Chen-Wei Chen,2,アウト,0,,,
788113,8,Chinese Taipei,Dane Dunning,Stuart Fairchild,2,本塁打,2,,Kun-Yu Chiang,
788113,8,Chinese Taipei,Dane Dunning,Yu Chang,5,三振,0,,,
788113,8,Korea,Yi-Lei Sun,Ju Won Kim,5,三振,0,,,
788113,8,Korea,Yi-Lei Sun,Hyun Bin Moon,6,三振,0,,,
788113,8,Korea,Yi-Lei Sun,Hyeseong Kim,7,四球,0,,,
788113,8,Korea,Yi-Lei Sun,Do Yeong Kim,4,二塁打,1,Hyeseong Kim,,
788113,8,Korea,Yi-Lei Sun,Jahmai Jones,3,アウト,0,,,
788113,9,Chinese Taipei,Woo-Suk Go,Nien-Ting Wu,3,アウト,0,,,
788113,9,Chinese Taipei,Woo-Suk Go,Cheng-Hui Sung,4,三振,0,,,
788113,9,Chinese Taipei,Woo-Suk Go,Kungkuan Giljegiljaw,4,アウト,0,,,
788113,9,Korea,Yi-Lei Sun,Jung Hoo Lee,5,アウト,0,,,
788113,9,Korea,Yi-Lei Sun,Hae-Min Park,3,死球,0,,,
788113,9,Korea,Yi-Lei Sun,Ja Wook Koo,3,アウト,0,,,
788113,9,Korea,Yi Chang,Shay Whitcomb,4,四球,0,Hae-Min Park,,
788113,9,Korea,Yi Chang,Ju Won Kim,5,アウト,0,,,
788113,10,Chinese Taipei,Woo-Suk Go,Shao-Hung Chiang,3,犠打,0,,Chieh-Hsien Chen,
788113,10,Chinese Taipei,Woo-Suk Go,Kun-Yu Chiang,2,犠打,1,Shao-Hung Chiang,,Chieh-Hsien Chen
788113,10,Chinese Taipei,Woo-Suk Go,Tsung-Che Cheng,6,アウト,0,,,
788113,10,Chinese Taipei,Kyung-Eun Noh,Chen-Wei Chen,4,四球,0,,,
