試合ID,日付,ラウンド,プール,イニング,攻撃チーム,守備チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）,ストライク判定,スイング,コンタクト,結果グループ
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Alex Bregman,2,カーブ,ボール,1,1,116.8,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Alex Bregman,3,チェンジアップ,ボール（自動）,1,2,135.3,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Alex Bregman,4,直球,ボール,1,3,144.8,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Alex Bregman,5,スライダー,ファール,2,3,130.5,1,1,1,ファール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Alex Bregman,6,直球,ボール,2,4,146.8,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Cal Raleigh,1,チェンジアップ,ボール,0,1,134.9,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Cal Raleigh,2,直球,ストライク（空振り）,1,1,145.8,1,1,0,ストライク
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Cal Raleigh,3,スライダー,ボール,1,2,133.6,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Cal Raleigh,4,チェンジアップ,ストライク（見逃し）,2,2,134.9,1,0,0,ストライク
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Cal Raleigh,5,スライダー,ファール,2,2,130.5,1,1,1,ファール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Cal Raleigh,6,フォーク,インプレー,2,2,134.2,1,1,1,インプレー
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Roman Anthony,1,カーブ,ボール,0,1,117.6,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Roman Anthony,2,直球,ストライク（空振り）,1,1,146.3,1,1,0,ストライク
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Roman Anthony,3,チェンジアップ,ファール,2,1,136.0,1,1,1,ファール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Roman Anthony,4,直球,ボール,2,2,146.4,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,United States,Brazil,Bo Takahashi,Roman Anthony,5,フォーク,インプレー,2,2,135.0,1,1,1,インプレー
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Lucas Ramirez,1,ツーシーム,ボール,0,1,148.4,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Lucas Ramirez,2,ツーシーム,エラー（投球）,0,1,148.1,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Osvaldo Carvalho,1,カットボール,ボール,0,1,147.7,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Osvaldo Carvalho,2,チェンジアップ,ボール,0,2,137.4,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Osvaldo Carvalho,3,ツーシーム,ファール,1,2,148.4,1,1,1,ファール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Osvaldo Carvalho,4,チェンジアップ,ボール,1,3,139.0,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Osvaldo Carvalho,5,ツーシーム,ストライク（見逃し）,2,3,148.9,1,0,0,ストライク
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Osvaldo Carvalho,6,直球,インプレー,2,3,149.8,1,1,1,インプレー
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Leonardo Reginatto,1,ツーシーム,ファール,1,0,147.4,1,1,1,ファール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Leonardo Reginatto,2,スイーパー,ボール,1,1,135.2,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Leonardo Reginatto,3,ツーシーム,ボール,1,2,147.9,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Leonardo Reginatto,4,ツーシーム,インプレー,1,2,149.2,1,1,1,インプレー
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Dante Bichette Jr.,1,ツーシーム,ボール,0,1,149.8,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Dante Bichette Jr.,2,スイーパー,ファール,1,1,135.2,1,1,1,ファール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Dante Bichette Jr.,3,スイーパー,ストライク（空振り）,2,1,136.8,1,1,0,ストライク
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Dante Bichette Jr.,4,スイーパー,ボール,2,2,138.1,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Dante Bichette Jr.,5,スイーパー,ボール,2,3,137.4,0,0,0,ボール
788128,2026-03-06,Pool B,B,1,Brazil,United States,Logan Webb,Dante Bichette Jr.,6,ツーシーム,ストライク（見逃し）,3,3,149.7,1,0,0,ストライク
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Byron Buxton,1,直球,ボール,0,1,156.7,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Byron Buxton,2,直球,ファール,1,1,156.4,1,1,1,ファール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Byron Buxton,3,チェンジアップ,ストライク（見逃し）,2,1,130.2,1,0,0,ストライク
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Byron Buxton,4,チェンジアップ,ボール,2,2,133.4,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Byron Buxton,5,直球,ボール,2,3,155.3,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Byron Buxton,6,直球,インプレー,2,3,155.9,1,1,1,インプレー
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Brice Turang,1,直球,死球,0,0,157.4,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Bobby Witt Jr.,1,チェンジアップ,ストライク（見逃し）,1,0,126.0,1,0,0,ストライク
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Bobby Witt Jr.,2,カットボール,ボール（自動）,1,1,143.6,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Bobby Witt Jr.,3,チェンジアップ,ボール,1,2,125.9,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Bobby Witt Jr.,4,カットボール,ボール,1,3,142.6,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Bobby Witt Jr.,5,チェンジアップ,ボール,1,4,126.5,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Bryce Harper,1,直球,ボール,0,1,155.8,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Bryce Harper,2,チェンジアップ,ボール（自動）,0,2,135.7,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Bryce Harper,3,チェンジアップ,ストライク（見逃し）,1,2,127.6,1,0,0,ストライク
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Bryce Harper,4,カットボール,ボール,1,3,140.3,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Bryce Harper,5,直球,ファール,2,3,157.4,1,1,1,ファール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Bryce Harper,6,直球,ボール,2,4,156.4,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Aaron Judge,1,直球,ストライク（空振り）,1,0,155.9,1,1,0,ストライク
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Aaron Judge,2,チェンジアップ,ボール,1,1,129.2,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,United States,Brazil,Joseph Contreras,Aaron Judge,3,ツーシーム,インプレー,1,1,151.9,1,1,1,インプレー
788128,2026-03-06,Pool B,B,2,Brazil,United States,Logan Webb,Vitor Ito,1,スイーパー,ボール,0,1,131.2,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,Brazil,United States,Logan Webb,Vitor Ito,2,ツーシーム,ストライク（空振り）,1,1,147.3,1,1,0,ストライク
788128,2026-03-06,Pool B,B,2,Brazil,United States,Logan Webb,Vitor Ito,3,チェンジアップ,インプレー,1,1,135.7,1,1,1,インプレー
788128,2026-03-06,Pool B,B,2,Brazil,United States,Logan Webb,Lucas Rojo,1,ツーシーム,インプレー,0,0,146.6,1,1,1,インプレー
788128,2026-03-06,Pool B,B,2,Brazil,United States,Logan Webb,Victor Mascai,1,スイーパー,ストライク（見逃し）,1,0,135.0,1,0,0,ストライク
788128,2026-03-06,Pool B,B,2,Brazil,United States,Logan Webb,Victor Mascai,2,チェンジアップ,ファール,2,0,137.1,1,1,1,ファール
788128,2026-03-06,Pool B,B,2,Brazil,United States,Logan Webb,Victor Mascai,3,チェンジアップ,ボール,2,1,138.6,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,Brazil,United States,Logan Webb,Victor Mascai,4,チェンジアップ,ボール,2,2,137.3,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,Brazil,United States,Logan Webb,Victor Mascai,5,直球,ファール,2,2,147.4,1,1,1,ファール
788128,2026-03-06,Pool B,B,2,Brazil,United States,Logan Webb,Victor Mascai,6,ツーシーム,ボール,2,3,146.8,0,0,0,ボール
788128,2026-03-06,Pool B,B,2,Brazil,United States,Logan Webb,Victor Mascai,7,チェンジアップ,ストライク（空振り）,3,3,136.6,1,1,0,ストライク
788128,2026-03-06,Pool B,B,3,United States,Brazil,Joseph Contreras,Kyle Schwarber,1,直球,ボール,0,1,154.0,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Joseph Contreras,Kyle Schwarber,2,ツーシーム,死球,0,1,152.7,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Joseph Contreras,Alex Bregman,1,ツーシーム,ボール,0,1,150.0,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Joseph Contreras,Alex Bregman,2,ツーシーム,ボール,0,2,147.9,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Joseph Contreras,Alex Bregman,3,直球,ストライク（見逃し）,1,2,151.3,1,0,0,ストライク
788128,2026-03-06,Pool B,B,3,United States,Brazil,Joseph Contreras,Alex Bregman,4,チェンジアップ,ボール,1,3,125.7,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Joseph Contreras,Alex Bregman,5,ツーシーム,インプレー,1,3,151.6,1,1,1,インプレー
788128,2026-03-06,Pool B,B,3,United States,Brazil,Joseph Contreras,Cal Raleigh,1,直球,ストライク（見逃し）,1,0,152.9,1,0,0,ストライク
788128,2026-03-06,Pool B,B,3,United States,Brazil,Joseph Contreras,Cal Raleigh,2,チェンジアップ,ボール,1,1,130.0,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Joseph Contreras,Cal Raleigh,3,ツーシーム,ボール,1,2,149.7,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Joseph Contreras,Cal Raleigh,4,直球,ボール,1,3,155.8,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Joseph Contreras,Cal Raleigh,5,チェンジアップ,ボール,1,4,127.5,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Tiago Da Silva,Roman Anthony,1,スライダー,ボール（自動）,0,2,131.0,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Tiago Da Silva,Roman Anthony,2,チェンジアップ,ボール,0,3,123.6,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Tiago Da Silva,Roman Anthony,3,チェンジアップ,ボール,0,4,122.5,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Tiago Da Silva,Byron Buxton,1,直球,ボール,0,1,141.3,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Tiago Da Silva,Byron Buxton,2,チェンジアップ,ストライク（空振り）,1,1,121.2,1,1,0,ストライク
788128,2026-03-06,Pool B,B,3,United States,Brazil,Tiago Da Silva,Byron Buxton,3,スライダー,インプレー,1,1,131.2,1,1,1,インプレー
788128,2026-03-06,Pool B,B,3,United States,Brazil,Tiago Da Silva,Brice Turang,1,チェンジアップ,ボール,0,1,123.6,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Tiago Da Silva,Brice Turang,2,スライダー,ファール,1,1,132.0,1,1,1,ファール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Tiago Da Silva,Brice Turang,3,チェンジアップ,ボール,1,2,124.4,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Tiago Da Silva,Brice Turang,4,直球,ファール,2,2,142.1,1,1,1,ファール
788128,2026-03-06,Pool B,B,3,United States,Brazil,Tiago Da Silva,Brice Turang,5,チェンジアップ,インプレー,2,2,123.8,1,1,1,インプレー
788128,2026-03-06,Pool B,B,3,Brazil,United States,Logan Webb,Gabriel Carmo,1,ツーシーム,ストライク（見逃し）,1,0,145.8,1,0,0,ストライク
788128,2026-03-06,Pool B,B,3,Brazil,United States,Logan Webb,Gabriel Carmo,2,ツーシーム,インプレー,1,0,147.4,1,1,1,インプレー
788128,2026-03-06,Pool B,B,3,Brazil,United States,Logan Webb,Gabriel Maciel,1,ツーシーム,ストライク（見逃し）,1,0,149.2,1,0,0,ストライク
788128,2026-03-06,Pool B,B,3,Brazil,United States,Logan Webb,Gabriel Maciel,2,チェンジアップ,ファール,2,0,137.1,1,1,1,ファール
788128,2026-03-06,Pool B,B,3,Brazil,United States,Logan Webb,Gabriel Maciel,3,チェンジアップ,ボール,2,1,139.0,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,Brazil,United States,Logan Webb,Gabriel Maciel,4,ツーシーム,ストライク（見逃し）,3,1,148.5,1,0,0,ストライク
788128,2026-03-06,Pool B,B,3,Brazil,United States,Logan Webb,Lucas Ramirez,1,スイーパー,ボール,0,1,134.5,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,Brazil,United States,Logan Webb,Lucas Ramirez,2,チェンジアップ,ボール,0,2,137.3,0,0,0,ボール
788128,2026-03-06,Pool B,B,3,Brazil,United States,Logan Webb,Lucas Ramirez,3,チェンジアップ,ストライク（空振り）,1,2,138.7,1,1,0,ストライク
788128,2026-03-06,Pool B,B,3,Brazil,United States,Logan Webb,Lucas Ramirez,4,スイーパー,ストライク（空振り）,2,2,136.0,1,1,0,ストライク
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Bobby Witt Jr.,1,チェンジアップ,ボール,0,1,122.0,0,0,0,ボール
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Bobby Witt Jr.,2,直球,ストライク（見逃し）,1,1,141.0,1,0,0,ストライク
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Bobby Witt Jr.,3,チェンジアップ,ボール,1,2,122.1,0,0,0,ボール
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Bobby Witt Jr.,4,直球,ファール,2,2,142.3,1,1,1,ファール
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Bobby Witt Jr.,5,直球,ボール,2,3,142.3,0,0,0,ボール
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Bobby Witt Jr.,6,チェンジアップ,ファール,2,3,122.6,1,1,1,ファール
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Bobby Witt Jr.,7,スライダー,ファール,2,3,134.2,1,1,1,ファール
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Bobby Witt Jr.,8,チェンジアップ,ファール,2,3,121.3,1,1,1,ファール
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Bobby Witt Jr.,9,チェンジアップ,インプレー,2,3,123.6,1,1,1,インプレー
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Bryce Harper,1,チェンジアップ,ストライク（空振り）,1,0,122.8,1,1,0,ストライク
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Bryce Harper,2,スライダー,ストライク（見逃し）,2,0,131.5,1,0,0,ストライク
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Bryce Harper,3,チェンジアップ,インプレー,2,0,123.3,1,1,1,インプレー
788128,2026-03-06,Pool B,B,4,United States,Brazil,Tiago Da Silva,Aaron Judge,1,直球,インプレー,0,0,141.5,1,1,1,インプレー
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Osvaldo Carvalho,1,スイーパー,ボール,0,1,133.7,0,0,0,ボール
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Osvaldo Carvalho,2,チェンジアップ,ストライク（見逃し）,1,1,134.9,1,0,0,ストライク
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Osvaldo Carvalho,3,チェンジアップ,ストライク（空振り）,2,1,135.8,1,1,0,ストライク
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Osvaldo Carvalho,4,チェンジアップ,ファール,2,1,134.5,1,1,1,ファール
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Osvaldo Carvalho,5,ツーシーム,ボール,2,2,148.5,0,0,0,ボール
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Osvaldo Carvalho,6,スイーパー,ファール,2,2,136.8,1,1,1,ファール
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Osvaldo Carvalho,7,チェンジアップ,ストライク（空振り）,3,2,137.4,1,1,0,ストライク
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Leonardo Reginatto,1,ツーシーム,ストライク（見逃し）,1,0,148.9,1,0,0,ストライク
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Leonardo Reginatto,2,チェンジアップ,インプレー,1,0,137.4,1,1,1,インプレー
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Dante Bichette Jr.,1,ツーシーム,ボール,0,1,146.8,0,0,0,ボール
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Dante Bichette Jr.,2,スイーパー,ストライク（空振り）,1,1,136.3,1,1,0,ストライク
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Dante Bichette Jr.,3,ツーシーム,ストライク（空振り）,2,1,145.5,1,1,0,ストライク
788128,2026-03-06,Pool B,B,4,Brazil,United States,Logan Webb,Dante Bichette Jr.,4,チェンジアップ,ストライク（空振り）,3,1,138.1,1,1,0,ストライク
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Kyle Schwarber,1,直球,ボール,0,1,150.2,0,0,0,ボール
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Kyle Schwarber,2,スライダー,ストライク（見逃し）,1,1,134.7,1,0,0,ストライク
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Kyle Schwarber,3,スライダー,インプレー,1,1,132.3,1,1,1,インプレー
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Alex Bregman,1,スライダー,ボール,0,1,134.1,0,0,0,ボール
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Alex Bregman,2,スライダー,ストライク（見逃し）,1,1,134.9,1,0,0,ストライク
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Alex Bregman,3,直球,ボール,1,2,151.3,0,0,0,ボール
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Alex Bregman,4,スライダー,ボール,1,3,136.0,0,0,0,ボール
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Alex Bregman,5,スライダー,ボール（自動）,1,4,130.8,0,0,0,ボール
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Cal Raleigh,1,直球,ボール,0,1,149.0,0,0,0,ボール
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Cal Raleigh,2,直球,ボール,0,2,147.7,0,0,0,ボール
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Cal Raleigh,3,スライダー,ストライク（空振り）,1,2,132.8,1,1,0,ストライク
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Cal Raleigh,4,スライダー,ボール,1,3,134.4,0,0,0,ボール
788128,2026-03-06,Pool B,B,5,United States,Brazil,Thyago Vieira,Cal Raleigh,5,直球,ボール,1,4,150.5,0,0,0,ボール
788128,2026-03-06,Pool B,B,5,United States,Brazil,Gabriel Barbosa,Roman Anthony,1,スライダー,ボール,0,2,138.4,0,0,0,ボール
788128,2026-03-06,Pool B,B,5,United States,Brazil,Gabriel Barbosa,Roman Anthony,2,ツーシーム,ボール,0,3,146.8,0,0,0,ボール
788128,2026-03-06,Pool B,B,5,United States,Brazil,Gabriel Barbosa,Roman Anthony,3,スライダー,ボール,0,4,138.2,0,0,0,ボール
788128,2026-03-06,Pool B,B,5,United States,Brazil,Gabriel Barbosa,Byron Buxton,1,スライダー,W,1,0,133.6,0,0,0,
788128,2026-03-06,Pool B,B,5,United States,Brazil,Gabriel Barbosa,Byron Buxton,2,スライダー,ファールチップ,2,0,135.5,1,1,1,ファール
