試合ID,イニング,攻撃チーム,投手,打者,投球番号,球種,判定,ストライク,ボール,球速（km/h）
788108,7,Kingdom of the Netherlands,Angel Obando,Xander Bogaerts,2,スライダー,ストライク（見逃し）,2,0,139.7
788108,7,Kingdom of the Netherlands,Angel Obando,Xander Bogaerts,3,スライダー,ボール,2,1,138.7
788108,7,Kingdom of the Netherlands,Angel Obando,Xander Bogaerts,4,直球,ファール,2,1,153.4
788108,7,Kingdom of the Netherlands,Angel Obando,Xander Bogaerts,5,チェンジアップ,ファールチップ,3,1,136.3
788108,7,Kingdom of the Netherlands,Angel Obando,Ozzie Albies,1,直球,ボール,0,1,153.2
788108,7,Kingdom of the Netherlands,Angel Obando,Ozzie Albies,2,直球,死球,0,1,151.1
788108,7,Kingdom of the Netherlands,Angel Obando,Didi Gregorius,1,直球,インプレー,0,0,151.9
788108,8,Nicaragua,Lars Huijer,Freddy Zamora,1,直球,ストライク（見逃し）,1,0,142.4
788108,8,Nicaragua,Lars Huijer,Freddy Zamora,2,スライダー,ストライク（見逃し）,2,0,126.2
788108,8,Nicaragua,Lars Huijer,Freddy Zamora,3,スライダー,ストライク（空振り）,3,0,128.9
788108,8,Nicaragua,Lars Huijer,Omar Mendoza,1,直球,ボール,0,1,142.6
788108,8,Nicaragua,Lars Huijer,Omar Mendoza,2,直球,ファール,1,1,142.4
788108,8,Nicaragua,Lars Huijer,Omar Mendoza,3,ツーシーム,ボール,1,2,144.2
788108,8,Nicaragua,Lars Huijer,Omar Mendoza,4,直球,ファール,2,2,140.8
788108,8,Nicaragua,Lars Huijer,Omar Mendoza,5,スライダー,インプレー,2,2,128.3
788108,8,Nicaragua,Lars Huijer,Chase Dawson,1,直球,ヒットバイピッチ,0,1,143.2
788108,8,Nicaragua,Lars Huijer,Jeter Downs,1,ツーシーム,ボール,0,1,142.7
788108,8,Nicaragua,Lars Huijer,Jeter Downs,2,直球,エラー（投球）,0,1,141.6
788108,8,Nicaragua,Lars Huijer,Ismael Munguia,1,ツーシーム,ボール,0,1,142.9
788108,8,Nicaragua,Lars Huijer,Ismael Munguia,2,直球,死球,0,1,142.4
788108,8,Nicaragua,Lars Huijer,Mark Vientos,1,スライダー,ボール,0,1,127.9
788108,8,Nicaragua,Lars Huijer,Mark Vientos,2,スライダー,ボール,0,2,127.0
788108,8,Nicaragua,Lars Huijer,Mark Vientos,3,スライダー,インプレー,0,2,127.3
788108,8,Kingdom of the Netherlands,Angel Obando,Hendrik Clementina,1,直球,ボール,0,1,153.4
788108,8,Kingdom of the Netherlands,Angel Obando,Hendrik Clementina,2,直球,ストライク（見逃し）,1,1,152.4
788108,8,Kingdom of the Netherlands,Angel Obando,Hendrik Clementina,3,スライダー,ストライク（見逃し）,2,1,139.4
788108,8,Kingdom of the Netherlands,Angel Obando,Hendrik Clementina,4,スライダー,ストライク（空振り）,3,1,138.1
788108,8,Kingdom of the Netherlands,Angel Obando,Juremi Profar,1,スライダー,ボール,0,1,137.9
788108,8,Kingdom of the Netherlands,Angel Obando,Juremi Profar,2,スライダー,ストライク（見逃し）,1,1,138.4
788108,8,Kingdom of the Netherlands,Angel Obando,Juremi Profar,3,スライダー,ファール,2,1,138.4
788108,8,Kingdom of the Netherlands,Angel Obando,Juremi Profar,4,直球,インプレー,2,1,153.5
788108,8,Kingdom of the Netherlands,Angel Obando,Chadwick Tromp,1,直球,ストライク（見逃し）,1,0,154.2
788108,8,Kingdom of the Netherlands,Angel Obando,Chadwick Tromp,2,スライダー,インプレー,1,0,137.9
788108,9,Nicaragua,Lars Huijer,Cheslor Cuthbert,1,直球,ファール,1,0,141.0
788108,9,Nicaragua,Lars Huijer,Cheslor Cuthbert,2,スライダー,ボール,1,1,126.2
788108,9,Nicaragua,Lars Huijer,Cheslor Cuthbert,3,スライダー,インプレー,1,1,125.0
788108,9,Nicaragua,Lars Huijer,Emanuel Trujillo,1,スライダー,ヒットバイピッチ,0,1,123.9
788108,9,Nicaragua,Lars Huijer,Cristhian Sandoval,1,ツーシーム,ボール（自動）,0,1,142.1
788108,9,Nicaragua,Lars Huijer,Cristhian Sandoval,2,直球,インプレー,0,1,139.2
788108,9,Nicaragua,Lars Huijer,Freddy Zamora,1,スライダー,ストライク（見逃し）,1,0,124.7
788108,9,Nicaragua,Lars Huijer,Freddy Zamora,2,スライダー,ボール,1,1,125.2
788108,9,Nicaragua,Lars Huijer,Freddy Zamora,3,スライダー,ボール,1,2,123.3
788108,9,Nicaragua,Lars Huijer,Freddy Zamora,4,ツーシーム,ストライク（空振り）,2,2,141.0
788108,9,Nicaragua,Lars Huijer,Freddy Zamora,5,スライダー,W,3,2,129.1
788108,9,Kingdom of the Netherlands,Angel Obando,Druw Jones,1,直球,ボール,0,1,152.2
788108,9,Kingdom of the Netherlands,Angel Obando,Druw Jones,2,直球,ストライク（見逃し）,1,1,152.6
788108,9,Kingdom of the Netherlands,Angel Obando,Druw Jones,3,スライダー,ストライク（見逃し）,2,1,138.1
788108,9,Kingdom of the Netherlands,Angel Obando,Druw Jones,4,スライダー,ボール,2,2,140.5
788108,9,Kingdom of the Netherlands,Angel Obando,Druw Jones,5,スライダー,ストライク（見逃し）,3,2,138.2
788108,9,Kingdom of the Netherlands,Angel Obando,Ray-Patrick Didder,1,直球,ボール,0,1,153.2
788108,9,Kingdom of the Netherlands,Angel Obando,Ray-Patrick Didder,2,スライダー,ストライク（見逃し）,1,1,138.9
788108,9,Kingdom of the Netherlands,Angel Obando,Ray-Patrick Didder,3,直球,ボール,1,2,151.8
788108,9,Kingdom of the Netherlands,Angel Obando,Ray-Patrick Didder,4,直球,ボール,1,3,151.1
788108,9,Kingdom of the Netherlands,Angel Obando,Ray-Patrick Didder,5,直球,インプレー,1,3,150.6
788108,9,Kingdom of the Netherlands,Angel Obando,Ceddanne Rafaela,1,直球,ファール,1,0,152.9
788108,9,Kingdom of the Netherlands,Angel Obando,Ceddanne Rafaela,2,直球,ファール,2,0,152.9
788108,9,Kingdom of the Netherlands,Angel Obando,Ceddanne Rafaela,3,直球,死球,2,0,153.7
788108,9,Kingdom of the Netherlands,Angel Obando,Xander Bogaerts,1,スライダー,ボール,0,1,139.4
788108,9,Kingdom of the Netherlands,Angel Obando,Xander Bogaerts,2,直球,ストライク（見逃し）,1,1,151.1
788108,9,Kingdom of the Netherlands,Angel Obando,Xander Bogaerts,3,スライダー,死球,1,1,139.5
788108,9,Kingdom of the Netherlands,Angel Obando,Ozzie Albies,1,直球,エラー（投球）,0,0,152.1
788126,1,Brazil,Sam Aldegheri,Gabriel Gomes,1,直球,ストライク（空振り）,1,0,148.4
788126,1,Brazil,Sam Aldegheri,Gabriel Gomes,2,直球,ストライク（見逃し）,2,0,148.4
788126,1,Brazil,Sam Aldegheri,Gabriel Gomes,3,直球,ストライク（空振り）,3,0,146.8
788126,1,Brazil,Sam Aldegheri,Lucas Ramirez,1,カーブ,ボール,0,1,122.0
788126,1,Brazil,Sam Aldegheri,Lucas Ramirez,2,直球,ボール,0,2,147.3
788126,1,Brazil,Sam Aldegheri,Lucas Ramirez,3,直球,ストライク（空振り）,1,2,148.2
788126,1,Brazil,Sam Aldegheri,Lucas Ramirez,4,直球,ボール,1,3,148.1
788126,1,Brazil,Sam Aldegheri,Lucas Ramirez,5,直球,ボール,1,4,145.2
788126,1,Brazil,Sam Aldegheri,Leonardo Reginatto,1,チェンジアップ,ストライク（見逃し）,1,0,129.1
788126,1,Brazil,Sam Aldegheri,Leonardo Reginatto,2,チェンジアップ,ストライク（空振り）,2,0,127.6
788126,1,Brazil,Sam Aldegheri,Leonardo Reginatto,3,チェンジアップ,ストライク（空振り）,3,0,128.6
788126,1,Brazil,Sam Aldegheri,Dante Bichette Jr.,1,チェンジアップ,ストライク（見逃し）,1,0,128.1
788126,1,Italy,Enzo Sawayama,Jakob Marsee,1,直球,ストライク（見逃し）,1,0,147.4
788126,1,Italy,Enzo Sawayama,Jakob Marsee,2,スライダー,ボール,1,1,115.2
788126,1,Italy,Enzo Sawayama,Jakob Marsee,3,チェンジアップ,インプレー,1,1,125.0
788126,1,Italy,Enzo Sawayama,Jon Berti,1,スライダー,ボール,0,1,112.3
788126,1,Italy,Enzo Sawayama,Jon Berti,2,チェンジアップ,死球,0,1,122.5
788126,1,Italy,Enzo Sawayama,Vinnie Pasquantino,1,カットボール,ボール,0,1,128.9
788126,1,Italy,Enzo Sawayama,Vinnie Pasquantino,2,直球,ファール,1,1,145.0
788126,1,Italy,Enzo Sawayama,Vinnie Pasquantino,3,直球,ファール,2,1,147.6
788126,1,Italy,Enzo Sawayama,Vinnie Pasquantino,4,カットボール,ボール（自動）,2,2,137.1
788126,1,Italy,Enzo Sawayama,Vinnie Pasquantino,5,直球,インプレー,2,2,145.5
788126,1,Italy,Enzo Sawayama,Dominic Canzone,1,チェンジアップ,ボール,0,1,124.6
788126,1,Italy,Enzo Sawayama,Dominic Canzone,2,カットボール,ボール（自動）,0,2,137.4
788126,1,Italy,Enzo Sawayama,Dominic Canzone,3,直球,インプレー,0,2,149.3
788126,2,Brazil,Sam Aldegheri,Dante Bichette Jr.,1,チェンジアップ,ストライク（見逃し）,1,0,128.9
788126,2,Brazil,Sam Aldegheri,Dante Bichette Jr.,2,直球,ストライク（空振り）,2,0,147.9
788126,2,Brazil,Sam Aldegheri,Dante Bichette Jr.,3,直球,ファール,2,0,148.9
788126,2,Brazil,Sam Aldegheri,Dante Bichette Jr.,4,チェンジアップ,ストライク（空振り）,3,0,129.6
788126,2,Brazil,Sam Aldegheri,Lucas Rojo,1,カーブ,インプレー,0,0,120.7
788126,2,Brazil,Sam Aldegheri,Victor Mascai,1,カーブ,ストライク（見逃し）,1,0,120.7
788126,2,Brazil,Sam Aldegheri,Victor Mascai,2,直球,ストライク（空振り）,2,0,147.7
788126,2,Brazil,Sam Aldegheri,Victor Mascai,3,直球,ボール,2,1,148.7
788126,2,Brazil,Sam Aldegheri,Victor Mascai,4,スライダー,ボール,2,2,133.6
788126,2,Brazil,Sam Aldegheri,Victor Mascai,5,直球,ボール,2,3,147.6
788126,2,Brazil,Sam Aldegheri,Victor Mascai,6,チェンジアップ,ストライク（空振り）,3,3,129.6
788126,2,Italy,Enzo Sawayama,Zach Dezenzo,1,直球,ファール,1,0,149.0
788126,2,Italy,Enzo Sawayama,Zach Dezenzo,2,チェンジアップ,ストライク（空振り）,2,0,126.7
788126,2,Italy,Enzo Sawayama,Zach Dezenzo,3,カットボール,ボール,2,1,136.8
788126,2,Italy,Enzo Sawayama,Zach Dezenzo,4,チェンジアップ,ストライク（空振り）,3,1,125.7
788126,2,Italy,Enzo Sawayama,Kyle Teel,1,カットボール,インプレー,0,0,135.8
788126,2,Italy,Enzo Sawayama,Jac Caglianone,1,直球,ストライク（見逃し）,1,0,148.4
788126,2,Italy,Enzo Sawayama,Jac Caglianone,2,スライダー,インプレー,1,0,115.6
788126,3,Brazil,Sam Aldegheri,Gabriel Carmo,1,直球,ファールバント,1,0,147.6
788126,3,Brazil,Sam Aldegheri,Gabriel Carmo,2,直球,ボール,1,1,147.1
788126,3,Brazil,Sam Aldegheri,Gabriel Carmo,3,チェンジアップ,ストライク（空振り）,2,1,130.0
788126,3,Brazil,Sam Aldegheri,Gabriel Carmo,4,チェンジアップ,ボール,2,2,129.9
788126,3,Brazil,Sam Aldegheri,Gabriel Carmo,5,直球,ボール,2,3,148.5
788126,3,Brazil,Sam Aldegheri,Gabriel Carmo,6,チェンジアップ,死球,2,3,130.7
788126,3,Brazil,Sam Aldegheri,Felipe Koragi,1,直球,インプレー,0,0,147.4
788126,3,Brazil,Sam Aldegheri,Gabriel Maciel,1,チェンジアップ,ボール,0,1,129.1
788126,3,Brazil,Sam Aldegheri,Gabriel Maciel,2,カーブ,ファール,1,1,121.5
788126,3,Brazil,Sam Aldegheri,Gabriel Maciel,3,チェンジアップ,ボール（自動）,1,2,128.9
788126,3,Brazil,Sam Aldegheri,Gabriel Maciel,4,直球,ファール,2,2,147.3
788126,3,Brazil,Sam Aldegheri,Gabriel Maciel,5,チェンジアップ,ストライク（見逃し）,3,2,130.7
788126,3,Brazil,Sam Aldegheri,Gabriel Gomes,1,チェンジアップ,ストライク（見逃し）,1,0,129.6
788126,3,Brazil,Sam Aldegheri,Gabriel Gomes,2,直球,ボール,1,1,147.3
788126,3,Brazil,Sam Aldegheri,Gabriel Gomes,3,チェンジアップ,W,2,1,129.9
788126,3,Brazil,Sam Aldegheri,Gabriel Gomes,4,チェンジアップ,ファール,2,1,132.6
788126,3,Brazil,Sam Aldegheri,Gabriel Gomes,5,直球,ファール,2,1,149.2
788126,3,Brazil,Sam Aldegheri,Gabriel Gomes,6,直球,ファール,2,1,148.7
788126,3,Brazil,Sam Aldegheri,Gabriel Gomes,7,チェンジアップ,ストライク（空振り）,3,1,131.8
788126,3,Italy,Enzo Sawayama,Thomas Saggese,1,直球,ストライク（見逃し）,1,0,147.4
788126,3,Italy,Enzo Sawayama,Thomas Saggese,2,チェンジアップ,ストライク（空振り）,2,0,124.1
788126,3,Italy,Enzo Sawayama,Thomas Saggese,3,チェンジアップ,ボール,2,1,127.8
788126,3,Italy,Enzo Sawayama,Thomas Saggese,4,チェンジアップ,ファール,2,1,127.1
788126,3,Italy,Enzo Sawayama,Thomas Saggese,5,直球,ファールチップ,3,1,148.5
788126,3,Italy,Enzo Sawayama,Dante Nori,1,カットボール,ストライク（空振り）,1,0,137.6
788126,3,Italy,Enzo Sawayama,Dante Nori,2,カットボール,ボール,1,1,136.3
788126,3,Italy,Enzo Sawayama,Dante Nori,3,直球,ファール,2,1,148.5
788126,3,Italy,Enzo Sawayama,Dante Nori,4,直球,ボール,2,2,146.0
788126,3,Italy,Enzo Sawayama,Dante Nori,5,スライダー,ボール,2,3,115.1
788126,3,Italy,Enzo Sawayama,Dante Nori,6,カットボール,ボール（自動）,2,4,138.9
788126,3,Italy,Enzo Sawayama,Jakob Marsee,1,直球,インプレー,0,0,147.7
788126,3,Italy,Enzo Sawayama,Jon Berti,1,直球,ボール,0,1,148.4
788126,3,Italy,Enzo Sawayama,Jon Berti,2,直球,インプレー,0,1,146.6
788126,4,Brazil,Sam Aldegheri,Lucas Ramirez,1,直球,ボール,0,1,146.3
788126,4,Brazil,Sam Aldegheri,Lucas Ramirez,2,直球,インプレー,0,1,147.1
788126,4,Brazil,Sam Aldegheri,Leonardo Reginatto,1,カーブ,ボール,0,1,121.3
788126,4,Brazil,Sam Aldegheri,Leonardo Reginatto,2,直球,ファール,1,1,147.7
788126,4,Brazil,Sam Aldegheri,Leonardo Reginatto,3,直球,ボール,1,2,147.3
788126,4,Brazil,Sam Aldegheri,Leonardo Reginatto,4,チェンジアップ,ボール,1,3,132.1
788126,4,Brazil,Sam Aldegheri,Leonardo Reginatto,5,チェンジアップ,ストライク（見逃し）,2,3,132.0
788126,4,Brazil,Sam Aldegheri,Leonardo Reginatto,6,チェンジアップ,ボール,2,4,132.0
788126,4,Brazil,Sam Aldegheri,Dante Bichette Jr.,1,直球,ボール,0,1,146.9
788126,4,Brazil,Sam Aldegheri,Dante Bichette Jr.,2,直球,ファール,1,1,147.4
788126,4,Brazil,Sam Aldegheri,Dante Bichette Jr.,3,直球,ファール,2,1,148.2
788126,4,Brazil,Sam Aldegheri,Dante Bichette Jr.,4,チェンジアップ,インプレー,2,1,132.6
788126,4,Italy,Enzo Sawayama,Vinnie Pasquantino,1,直球,インプレー,0,0,147.7
788126,4,Italy,Enzo Sawayama,Dominic Canzone,1,直球,ボール,0,1,146.3
788126,4,Italy,Enzo Sawayama,Dominic Canzone,2,カットボール,ストライク（見逃し）,1,1,133.7
788126,4,Italy,Enzo Sawayama,Dominic Canzone,3,チェンジアップ,ストライク（空振り）,2,1,125.5
788126,4,Italy,Enzo Sawayama,Dominic Canzone,4,直球,インプレー,2,1,147.9
788126,4,Italy,Enzo Sawayama,Zach Dezenzo,1,スライダー,ボール,0,1,115.4
788126,4,Italy,Enzo Sawayama,Zach Dezenzo,2,チェンジアップ,ストライク（空振り）,1,1,123.8
788126,4,Italy,Enzo Sawayama,Zach Dezenzo,3,チェンジアップ,ボール,1,2,125.7
788126,4,Italy,Enzo Sawayama,Zach Dezenzo,4,直球,ファール,2,2,146.9
788126,4,Italy,Enzo Sawayama,Zach Dezenzo,5,直球,ボール,2,3,147.6
788126,4,Italy,Enzo Sawayama,Zach Dezenzo,6,チェンジアップ,ストライク（空振り）,3,3,125.2
788126,5,Brazil,Sam Aldegheri,Lucas Rojo,1,チェンジアップ,ストライク（見逃し）,1,0,130.8
788126,5,Brazil,Sam Aldegheri,Lucas Rojo,2,チェンジアップ,ストライク（空振り）,2,0,130.8
788126,5,Brazil,Sam Aldegheri,Lucas Rojo,3,チェンジアップ,ボール,2,1,130.2
788126,5,Brazil,Sam Aldegheri,Lucas Rojo,4,直球,ファール,2,1,147.9
788126,5,Brazil,Sam Aldegheri,Lucas Rojo,5,チェンジアップ,ストライク（空振り）,3,1,131.8
788126,5,Brazil,Sam Aldegheri,Victor Mascai,1,スライダー,ストライク（空振り）,1,0,135.3
788126,5,Brazil,Sam Aldegheri,Victor Mascai,2,スライダー,ボール,1,1,133.3
788126,5,Brazil,Sam Aldegheri,Victor Mascai,3,チェンジアップ,ストライク（空振り）,2,1,129.9
788126,5,Brazil,Sam Aldegheri,Victor Mascai,4,直球,ストライク（空振り）,3,1,147.7
788126,5,Brazil,Alek Jacob,Gabriel Carmo,1,ツーシーム,ストライク（見逃し）,1,0,136.5
788126,5,Brazil,Alek Jacob,Gabriel Carmo,2,ST,ボール,1,1,115.4
788126,5,Brazil,Alek Jacob,Gabriel Carmo,3,ST,ボール,1,2,116.0
788126,5,Brazil,Alek Jacob,Gabriel Carmo,4,ツーシーム,ストライク（見逃し）,2,2,137.1
788126,5,Brazil,Alek Jacob,Gabriel Carmo,5,直球,ストライク（空振り）,3,2,138.6
788126,5,Italy,Hector Villarroel,Kyle Teel,1,ツーシーム,ボール,0,1,148.2
788126,5,Italy,Hector Villarroel,Kyle Teel,2,ツーシーム,ストライク（見逃し）,1,1,147.3
788126,5,Italy,Hector Villarroel,Kyle Teel,3,スライダー,ボール,1,2,134.5
788126,5,Italy,Hector Villarroel,Kyle Teel,4,ツーシーム,ボール,1,3,146.8
788126,5,Italy,Hector Villarroel,Kyle Teel,5,ツーシーム,ストライク（見逃し）,2,3,146.4
788126,5,Italy,Hector Villarroel,Kyle Teel,6,ツーシーム,ファール,2,3,148.2
788126,5,Italy,Hector Villarroel,Kyle Teel,7,スライダー,死球,2,3,137.3
788126,5,Italy,Hector Villarroel,Jac Caglianone,1,ツーシーム,インプレー,0,0,147.9
788126,5,Italy,Hector Villarroel,Thomas Saggese,1,直球,ストライク（空振り）,1,0,149.0
788126,5,Italy,Hector Villarroel,Thomas Saggese,2,直球,ファール,2,0,150.0
788126,5,Italy,Hector Villarroel,Thomas Saggese,3,ツーシーム,ファール,2,0,151.3
788126,5,Italy,Hector Villarroel,Thomas Saggese,4,スライダー,ボール,2,1,139.4
788126,5,Italy,Hector Villarroel,Thomas Saggese,5,直球,インプレー,2,1,149.3
788126,5,Italy,Hector Villarroel,Dante Nori,1,ツーシーム,死球,0,0,150.5
788126,5,Italy,Hector Villarroel,Jakob Marsee,1,ツーシーム,ボール,0,1,147.7
788126,5,Italy,Hector Villarroel,Jakob Marsee,2,ツーシーム,ストライク（見逃し）,1,1,149.5
788126,5,Italy,Hector Villarroel,Jakob Marsee,3,スライダー,ボール,1,2,137.8
788126,5,Italy,Hector Villarroel,Jakob Marsee,4,ツーシーム,インプレー,1,2,149.2
788126,6,Brazil,Alek Jacob,Felipe Koragi,1,ST,ボール,0,1,110.6
788126,6,Brazil,Alek Jacob,Felipe Koragi,2,ツーシーム,ボール,0,2,134.5
788126,6,Brazil,Alek Jacob,Felipe Koragi,3,ツーシーム,ボール,0,3,137.9
788126,6,Brazil,Alek Jacob,Felipe Koragi,4,ツーシーム,ストライク（見逃し）,1,3,134.5
788126,6,Brazil,Alek Jacob,Felipe Koragi,5,ツーシーム,ストライク（見逃し）,2,3,136.6
788126,6,Brazil,Alek Jacob,Felipe Koragi,6,直球,ストライク（空振り）,3,3,138.1
788126,6,Brazil,Alek Jacob,Gabriel Maciel,1,直球,ストライク（見逃し）,1,0,141.0
788126,6,Brazil,Alek Jacob,Gabriel Maciel,2,チェンジアップ,ボール,1,1,114.9
788126,6,Brazil,Alek Jacob,Gabriel Maciel,3,チェンジアップ,ボール,1,2,115.1
788126,6,Brazil,Alek Jacob,Gabriel Maciel,4,直球,インプレー,1,2,140.7
788126,6,Brazil,Alek Jacob,Gabriel Gomes,1,ST,ストライク（見逃し）,1,0,114.9
788126,6,Brazil,Alek Jacob,Gabriel Gomes,2,ツーシーム,ストライク（見逃し）,2,0,137.1
788126,6,Brazil,Alek Jacob,Gabriel Gomes,3,直球,ストライク（空振り）,3,0,140.0
788126,6,Italy,Hector Villarroel,Jon Berti,1,ツーシーム,ボール,0,1,148.4
788126,6,Italy,Hector Villarroel,Jon Berti,2,ツーシーム,ボール,0,2,147.7
788126,6,Italy,Hector Villarroel,Jon Berti,3,ツーシーム,ボール,0,3,147.9
788126,6,Italy,Hector Villarroel,Jon Berti,4,直球,ボール,0,4,146.6
788126,6,Italy,Hector Villarroel,Vinnie Pasquantino,1,ツーシーム,ファール,1,0,147.1
788126,6,Italy,Hector Villarroel,Vinnie Pasquantino,2,スライダー,ファール,2,0,137.4
788126,6,Italy,Hector Villarroel,Vinnie Pasquantino,3,スライダー,ボール（自動）,2,1,138.4
788126,6,Italy,Hector Villarroel,Vinnie Pasquantino,4,ツーシーム,インプレー,2,1,150.2
788126,6,Italy,Hector Villarroel,Dominic Canzone,1,ツーシーム,ボール（自動）,0,1,148.4
788126,6,Italy,Hector Villarroel,Dominic Canzone,2,ツーシーム,ファール,1,1,145.6
788126,6,Italy,Hector Villarroel,Dominic Canzone,3,直球,ボール,1,2,146.8
